category_name,sort_order,notes
سبد خرید,1,
سبد پیکنیک,2,
چهار پایه,3,
جا پودری/اسکاجی,4,
سبد میوه و سبزی,5,
آبکش و سبد و کاسه,6,
فریزری,7,
جاصابونی,8,
جا ادویه,9,
پارچ و لیوان,10,
آبمیوه گیری,11,
جا یخی,12,
سطل,13,
لگن و وان,14,
سایر,15,جا کره‌ای، جا قاشقی و گلدان
